episode,success_rate,avg_delay,avg_energy,timestamp
0,30.0,1.3371782011054052,0.10126266772699767,2026-05-10T23:44:19.016495
1,20.0,1.133822691555229,0.08191535770142527,2026-05-10T23:44:19.816256
2,22.0,1.4158597238612813,0.10750814936711339,2026-05-10T23:44:20.301526
3,28.000000000000004,1.1859881957025538,0.08807532769778162,2026-05-10T23:44:20.896020
4,18.0,1.2150777442698004,0.072589516041813,2026-05-10T23:44:21.420645
5,12.0,1.332311105071395,0.1067745330716966,2026-05-10T23:44:21.892381
6,36.0,1.2823744310912633,0.09170733754225774,2026-05-10T23:44:22.370715
7,10.0,1.0056863245974152,0.07132604243720912,2026-05-10T23:44:22.792406
8,32.0,1.3959290363295969,0.10517380114420581,2026-05-10T23:44:23.184364
9,32.0,1.1492310542851356,0.09659474570148804,2026-05-10T23:44:23.651765
10,28.000000000000004,1.0374927416541384,0.06631557524119254,2026-05-10T23:44:24.127339
11,34.0,1.148673250895246,0.08337461147269024,2026-05-10T23:44:24.488599
12,14.000000000000002,1.3594969930551792,0.09808339508420014,2026-05-10T23:44:24.953953
13,30.0,1.0878181746208972,0.0798707509910181,2026-05-10T23:44:25.339574
14,16.0,1.3861572753819535,0.10417142589737216,2026-05-10T23:44:25.697095
15,36.0,1.3042184375961379,0.10512703026884143,2026-05-10T23:44:26.036945
16,20.0,1.0976756891072839,0.08821303693564643,2026-05-10T23:44:26.364280
17,20.0,1.1742943724955868,0.09810797998541776,2026-05-10T23:44:26.680624
18,30.0,1.31195995786092,0.09265701271400825,2026-05-10T23:44:26.976521
19,14.000000000000002,1.5077736107706239,0.1260074355479959,2026-05-10T23:44:27.265179
20,24.0,1.203037353454261,0.0909348241169955,2026-05-10T23:44:29.890918
21,20.0,1.2187226058772103,0.08888181927531884,2026-05-10T23:44:30.080960
22,32.0,1.094513832129382,0.0834504922429492,2026-05-10T23:44:30.273476
23,28.000000000000004,1.1037280965207052,0.07863489636920458,2026-05-10T23:44:30.454868
24,30.0,0.971275785034,0.074092492071589,2026-05-10T23:44:30.668176
25,30.0,1.4554966292957503,0.09492313510753567,2026-05-10T23:44:30.861682
26,36.0,1.3024706167956464,0.10084331962380133,2026-05-10T23:44:31.058779
27,28.000000000000004,1.0981839770372979,0.07685019068689015,2026-05-10T23:44:31.313150
28,30.0,1.0922922065315444,0.06328009579383648,2026-05-10T23:44:31.578150
29,28.000000000000004,1.6424718999786883,0.12282047044324008,2026-05-10T23:44:31.860196
30,40.0,0.9811828712142839,0.0578852509013744,2026-05-10T23:44:32.138393
31,26.0,1.1680630498858184,0.0949771173854824,2026-05-10T23:44:32.414306
32,30.0,1.3132199640931805,0.09412368788951646,2026-05-10T23:44:32.714089
33,20.0,1.105337270890205,0.07999481094005573,2026-05-10T23:44:33.039972
34,40.0,1.2956801672329454,0.08580702488252381,2026-05-10T23:44:33.341859
35,24.0,1.3756093711925679,0.09452707197176774,2026-05-10T23:44:33.636162
36,18.0,0.9251087507075649,0.06129090410284612,2026-05-10T23:44:33.956534
37,26.0,1.2207913839793192,0.08762540364303671,2026-05-10T23:44:34.265141
38,42.0,1.2237817236248865,0.09601489725771055,2026-05-10T23:44:34.573022
39,30.0,1.2943341810849838,0.10348033316088438,2026-05-10T23:44:34.872123
40,32.0,0.9968588767735733,0.07117228628820865,2026-05-10T23:44:38.995987
41,32.0,0.8693188715034129,0.04959017275416294,2026-05-10T23:44:39.594678
42,32.0,1.1221119926210124,0.07717661987747486,2026-05-10T23:44:40.270941
43,30.0,1.316791632653791,0.10029087615924415,2026-05-10T23:44:41.011231
44,24.0,1.0016679584332788,0.06742672912799652,2026-05-10T23:44:41.666129
45,26.0,1.2394163220739183,0.09112353694484064,2026-05-10T23:44:42.089328
46,30.0,1.0618825824050981,0.07093629692085059,2026-05-10T23:44:42.479049
47,32.0,1.1558677503040444,0.08318497816029297,2026-05-10T23:44:42.989220
48,28.000000000000004,1.2882259113588201,0.10555735041585851,2026-05-10T23:44:43.580969
49,34.0,0.9656673030570988,0.0676207698992315,2026-05-10T23:44:44.178304
50,36.0,0.9806243215692134,0.05674131423110004,2026-05-10T23:44:44.844196
51,36.0,0.9699584906749741,0.06649398362447424,2026-05-10T23:44:45.258611
52,24.0,1.0629738108332578,0.06958806231522305,2026-05-10T23:44:45.694815
53,34.0,1.2050189696556886,0.1002033489144009,2026-05-10T23:44:46.340107
54,36.0,0.967691008051955,0.0712497619365713,2026-05-10T23:44:46.809296
