episode,success_rate,avg_delay,avg_energy,timestamp
0,44.0,1.3498388126586727,0.10100102597493134,2026-05-18T15:18:48.442202
1,26.0,0.8159079564076069,0.06431266506938643,2026-05-18T15:18:48.502535
2,46.0,0.6511139467787491,0.048480058394217734,2026-05-18T15:18:48.544134
3,20.0,0.8390674837840677,0.06883328981197734,2026-05-18T15:18:48.583847
4,48.0,0.7970182064416181,0.05108872512916005,2026-05-18T15:18:48.618727
5,28.000000000000004,0.8214340778667278,0.058928272183212976,2026-05-18T15:18:48.654120
6,24.0,0.6939798604679658,0.05150644494233725,2026-05-18T15:18:48.685174
7,40.0,1.3790884426756644,0.09935406147042279,2026-05-18T15:18:48.716495
8,32.0,1.0477076208753378,0.0763884529465641,2026-05-18T15:18:48.734842
9,50.0,0.6766807949539337,0.048495018252655155,2026-05-18T15:18:48.784632
10,40.0,0.9223822439829008,0.06368154949784838,2026-05-18T15:18:48.802146
11,36.0,0.6082570082730927,0.0455120476927822,2026-05-18T15:18:48.834679
12,34.0,1.3307803897927364,0.10650218507939142,2026-05-18T15:18:48.868354
13,46.0,0.8829082955848555,0.07085442119142542,2026-05-18T15:18:48.909657
14,26.0,0.6519392604078525,0.04928853380664632,2026-05-18T15:18:48.934692
15,32.0,1.4957649289120938,0.1148912061560811,2026-05-18T15:18:48.970092
16,40.0,1.1066213131376723,0.08657325297295439,2026-05-18T15:18:49.001617
17,28.000000000000004,0.8344757909488587,0.05812411953178759,2026-05-18T15:18:49.033883
18,30.0,0.9079249346737873,0.06766302089966046,2026-05-18T15:18:49.064565
19,32.0,0.7853753273929841,0.06393019802512376,2026-05-18T15:18:49.084900
20,50.0,1.4218644355844134,0.11103378405662005,2026-05-18T15:18:49.392087
21,42.0,0.7727867126069553,0.061111148772465054,2026-05-18T15:18:49.418209
22,38.0,0.9027163028358575,0.07061930089502581,2026-05-18T15:18:49.454581
23,36.0,1.4483383698950394,0.12494070534280571,2026-05-18T15:18:49.501421
24,50.0,1.2974732539409373,0.10644319331988905,2026-05-18T15:18:49.535793
25,64.0,0.6785653915461102,0.058272212267140716,2026-05-18T15:18:49.586936
26,46.0,0.885807996025909,0.07176152395062886,2026-05-18T15:18:49.622041
27,38.0,0.7386669252278001,0.05567179363956905,2026-05-18T15:18:49.653499
28,32.0,0.7298093049596952,0.05682306344052141,2026-05-18T15:18:49.685184
29,40.0,0.7601921157545999,0.054579382000382676,2026-05-18T15:18:49.702297
30,38.0,0.7575194111559277,0.06038401403862207,2026-05-18T15:18:49.747829
31,38.0,1.2922211087473408,0.09778694706154804,2026-05-18T15:18:49.779164
32,36.0,0.9035107498005024,0.06943087407473433,2026-05-18T15:18:49.810184
33,36.0,0.6464187997623094,0.05169630574802985,2026-05-18T15:18:49.842274
34,40.0,0.9763687421370068,0.07991832739829415,2026-05-18T15:18:49.868245
35,20.0,1.0223172495745287,0.07829376524406857,2026-05-18T15:18:49.904561
36,44.0,0.9014838186049723,0.07186343744655066,2026-05-18T15:18:49.934769
37,44.0,1.1070294746047,0.0898110071606748,2026-05-18T15:18:49.966534
38,40.0,1.2750551008794129,0.11142207600119708,2026-05-18T15:18:49.997829
39,42.0,1.050545176697418,0.09015238383674638,2026-05-18T15:18:50.029154
40,32.0,1.004097678773327,0.08048486325065123,2026-05-18T15:18:50.351479
41,46.0,0.8175957544830098,0.06844878514331461,2026-05-18T15:18:50.392207
42,48.0,0.5707921022687485,0.03827236004377233,2026-05-18T15:18:50.437673
43,32.0,0.5452724500493472,0.03588785652841622,2026-05-18T15:18:50.481728
44,36.0,0.8203609383090709,0.06274384996033558,2026-05-18T15:18:50.520185
45,38.0,1.1038979939860762,0.08996332090704781,2026-05-18T15:18:50.569581
46,40.0,1.4492306033336266,0.11744497908684426,2026-05-18T15:18:50.603517
47,32.0,0.6869002370078536,0.05298888558889171,2026-05-18T15:18:50.634859
48,54.0,1.0290710236348268,0.06458066283428723,2026-05-18T15:18:50.666517
49,42.0,1.1276103991797466,0.08436394985200499,2026-05-18T15:18:50.684515
50,50.0,0.7080691039203364,0.043222753405289825,2026-05-18T15:18:50.720357
51,34.0,0.8510032959361667,0.0725688687731544,2026-05-18T15:18:50.751249
52,30.0,0.9361304750078406,0.07500879340029946,2026-05-18T15:18:50.784720
53,56.00000000000001,1.8170220672761976,0.16178648222812872,2026-05-18T15:18:50.819864
54,18.0,0.7231300843954196,0.05605831664367698,2026-05-18T15:18:50.851259
55,38.0,0.6927408223894794,0.05334510337717635,2026-05-18T15:18:50.868141
56,60.0,0.7355007352532471,0.05939135876793523,2026-05-18T15:18:50.901329
57,48.0,0.9070858639932724,0.05919302055290468,2026-05-18T15:18:50.943186
58,50.0,0.7263944943293836,0.060052879600742154,2026-05-18T15:18:50.974261
59,40.0,0.9261065020011138,0.07244050313202305,2026-05-18T15:18:51.001253
60,34.0,0.9011631950057172,0.0721402279178776,2026-05-18T15:18:51.037022
61,56.00000000000001,0.8821014509414686,0.07667159230002203,2026-05-18T15:18:51.361752
62,28.000000000000004,0.8393548842671537,0.06495333204886604,2026-05-18T15:18:51.408889
63,44.0,0.664842772909877,0.04762830053692327,2026-05-18T15:18:51.434844
64,48.0,0.5981099630502125,0.04266632142372328,2026-05-18T15:18:51.486248
65,34.0,1.077354457886502,0.08319480694946073,2026-05-18T15:18:51.534749
66,30.0,0.9246756483338504,0.0791233598894611,2026-05-18T15:18:51.568386
67,30.0,0.7773707134184055,0.060403076454243705,2026-05-18T15:18:51.601389
68,36.0,1.0081894738612223,0.08171895242117128,2026-05-18T15:18:51.634676
69,50.0,1.1378700198477916,0.0844512635992588,2026-05-18T15:18:51.668608
70,50.0,0.6439993817376499,0.03846486587306954,2026-05-18T15:18:51.701481
71,42.0,1.0826864257432967,0.08617808981319654,2026-05-18T15:18:51.734767
72,26.0,0.8185648032092998,0.06975471229772436,2026-05-18T15:18:51.769180
73,34.0,0.800525015040781,0.06929011866326609,2026-05-18T15:18:51.801180
74,34.0,0.7757325229875538,0.06299464615465879,2026-05-18T15:18:51.831268
75,44.0,0.7392241763447419,0.05123308193629457,2026-05-18T15:18:51.863524
76,46.0,0.9303658837762439,0.06371846141672968,2026-05-18T15:18:51.901762
77,40.0,0.7041114896941767,0.06288226476939576,2026-05-18T15:18:51.918435
78,50.0,1.2466623313720344,0.09832503588991673,2026-05-18T15:18:51.951959
79,46.0,0.998836724527488,0.07670451226618433,2026-05-18T15:18:51.997940
80,54.0,1.0418337569054754,0.06773669668740133,2026-05-18T15:18:52.030260
81,38.0,0.6956793054881891,0.04448929941692287,2026-05-18T15:18:52.375215
82,44.0,0.6249404905309847,0.0430291043026283,2026-05-18T15:18:52.401637
83,40.0,0.7159549687450562,0.047826926458148254,2026-05-18T15:18:52.451748
84,50.0,0.8725577746233997,0.07067652926358285,2026-05-18T15:18:52.505481
85,36.0,0.7096456771644095,0.04882006721987484,2026-05-18T15:18:52.543480
86,38.0,0.6353019624514927,0.042413206903943845,2026-05-18T15:18:52.583183
87,40.0,1.272149966705429,0.08703782462780468,2026-05-18T15:18:52.617352
88,34.0,0.9901977045820264,0.07328951188932475,2026-05-18T15:18:52.635466
89,52.0,0.6735313108279442,0.04926043778112639,2026-05-18T15:18:52.684257
90,48.0,0.8801195291365086,0.052197614342579926,2026-05-18T15:18:52.717917
91,46.0,0.5149362878835975,0.03519271620702474,2026-05-18T15:18:52.734540
92,34.0,1.0712114209144952,0.06306830797702316,2026-05-18T15:18:52.768074
93,36.0,1.028657769582537,0.07968428472542861,2026-05-18T15:18:52.809559
94,46.0,0.6263253161666799,0.04598268194596164,2026-05-18T15:18:52.834693
95,36.0,1.5858302118051182,0.15126264136680082,2026-05-18T15:18:52.868302
96,46.0,1.0185205880617147,0.07197539357273258,2026-05-18T15:18:52.901391
97,38.0,0.7916126449405881,0.06387785320197623,2026-05-18T15:18:52.918027
98,30.0,0.7713826059096466,0.04868441702888573,2026-05-18T15:18:52.962415
99,38.0,0.7220420192036969,0.05447148057832473,2026-05-18T15:18:52.993496
100,52.0,1.3327593802915585,0.10565839415335207,2026-05-18T15:18:53.018185
101,44.0,0.7457771145099948,0.06426707713343846,2026-05-18T15:18:53.055521
102,30.0,0.8654296589589663,0.06493597565508111,2026-05-18T15:18:53.418135
103,34.0,1.2449993008402107,0.09326950636598524,2026-05-18T15:18:53.467218
104,42.0,1.163458124408703,0.09527299930631226,2026-05-18T15:18:53.518269
105,66.0,0.567099061195326,0.040460244968647155,2026-05-18T15:18:53.558877
106,50.0,0.842146502263416,0.07123437754945487,2026-05-18T15:18:53.584638
