timestamp,training_step,run_name,init_mode,seed,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,batch_id,eval_group
2026-04-09T00:03:25.783728,5000,PPO_from_scratch,scratch,42,0.676,1422.19,3.4683,0.1361,50.26,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:03:36.605944,10000,PPO_from_scratch,scratch,42,0.604,1069.87,3.5442,0.1424,42.68,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:03:46.947733,15000,PPO_from_scratch,scratch,42,0.692,1420.92,3.518,0.1406,51.61,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:03:56.881757,20000,PPO_from_scratch,scratch,42,0.872,894.21,1.9805,0.014,77.3,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:06.228113,25000,PPO_from_scratch,scratch,42,0.824,646.27,2.0579,0.0173,72.11,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:16.156493,30000,PPO_from_scratch,scratch,42,0.852,894.87,1.9762,0.0184,75.32,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:27.470324,5000,PPO_pretrained_finetuned,pretrained,42,0.868,1005.95,1.9513,0.0142,77.04,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:38.084854,10000,PPO_pretrained_finetuned,pretrained,42,0.82,752.98,1.998,0.0139,72.01,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:48.160186,15000,PPO_pretrained_finetuned,pretrained,42,0.692,1420.92,3.518,0.1406,51.61,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:04:58.349970,20000,PPO_pretrained_finetuned,pretrained,42,0.872,894.21,1.9805,0.014,77.3,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:05:08.144771,25000,PPO_pretrained_finetuned,pretrained,42,0.824,646.27,2.0579,0.0173,72.11,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:05:18.603204,30000,PPO_pretrained_finetuned,pretrained,42,0.852,894.87,1.9762,0.0184,75.32,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:05:29.963227,5000,PPO_from_scratch,scratch,43,0.628,1033.12,3.6391,0.1488,44.6,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:05:40.813387,10000,PPO_from_scratch,scratch,43,0.66,1446.93,3.5629,0.1338,48.19,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:05:51.685577,15000,PPO_from_scratch,scratch,43,0.84,842.12,1.9953,0.0193,74.02,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:06:02.989067,20000,PPO_from_scratch,scratch,43,0.836,902.32,1.9716,0.0197,73.74,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:06:13.965023,25000,PPO_from_scratch,scratch,43,0.824,786.23,2.0362,0.0167,72.22,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:06:25.579744,30000,PPO_from_scratch,scratch,43,0.896,1102.08,1.9794,0.0199,79.7,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:06:38.346644,5000,PPO_pretrained_finetuned,pretrained,43,0.628,1033.12,3.6391,0.1488,44.6,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:06:50.086446,10000,PPO_pretrained_finetuned,pretrained,43,0.66,1446.93,3.5629,0.1338,48.19,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:01.326111,15000,PPO_pretrained_finetuned,pretrained,43,0.672,1441.23,3.5191,0.1384,49.6,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:12.311986,20000,PPO_pretrained_finetuned,pretrained,43,0.836,902.32,1.9716,0.0197,73.74,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:22.352660,25000,PPO_pretrained_finetuned,pretrained,43,0.824,786.23,2.0362,0.0167,72.22,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:32.146290,30000,PPO_pretrained_finetuned,pretrained,43,0.896,1102.08,1.9794,0.0199,79.7,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:43.282008,5000,PPO_from_scratch,scratch,44,0.736,1654.79,3.4434,0.1126,56.38,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:07:53.405695,10000,PPO_from_scratch,scratch,44,0.68,1427.45,3.518,0.135,50.41,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:03.789057,15000,PPO_from_scratch,scratch,44,0.736,1512.14,3.55,0.1387,55.85,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:14.433260,20000,PPO_from_scratch,scratch,44,0.848,828.8,1.9978,0.0166,74.81,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:24.172964,25000,PPO_from_scratch,scratch,44,0.86,887.21,1.9882,0.0144,76.06,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:34.480399,30000,PPO_from_scratch,scratch,44,0.856,1139.76,2.0009,0.0128,75.6,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:45.642742,5000,PPO_pretrained_finetuned,pretrained,44,0.856,921.49,1.9907,0.0167,75.65,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:08:56.007258,10000,PPO_pretrained_finetuned,pretrained,44,0.848,948.13,1.9834,0.0154,74.88,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:09:05.868201,15000,PPO_pretrained_finetuned,pretrained,44,0.844,911.31,2.001,0.0168,74.39,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:09:15.695318,20000,PPO_pretrained_finetuned,pretrained,44,0.848,828.8,1.9978,0.0166,74.81,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:09:25.808828,25000,PPO_pretrained_finetuned,pretrained,44,0.86,887.21,1.9882,0.0144,76.06,synthetic_staged_training_20260409_000314,synthetic_staged_training
2026-04-09T00:09:36.198341,30000,PPO_pretrained_finetuned,pretrained,44,0.856,1139.76,2.0009,0.0128,75.6,synthetic_staged_training_20260409_000314,synthetic_staged_training
