run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
5f3d4b37,2026-05-10T22:13:49.010842,42,LocalOnly,action_prior,500,0.0,-137287.5,155.5,7.914,-777.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
538a84d1,2026-05-10T22:13:49.861661,42,EdgeOnly,action_prior,500,0.008,-68494.25,77.9491,0.0078,-388.95,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
fc53b34d,2026-05-10T22:13:50.761386,42,CloudOnly,action_prior,500,0.024,-27387.03,31.5776,0.0072,-155.49,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
55beeac7,2026-05-10T22:13:51.561591,42,Random,action_prior,500,0.01,-73905.79,96.7205,3.1244,-482.6,6,0.164,0.17,0.164,0.174,0.168,0.16,3,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
cb84c32d,2026-05-10T22:13:52.211410,42,GreedyLatency,action_prior,500,0.024,-27391.26,31.5728,0.0063,-155.46,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
01bd6399,2026-05-10T22:13:53.457555,42,GeneticAlgorithm,action_prior,500,0.024,-28155.83,33.459,0.0744,-164.89,2,0.0,0.0,0.0,0.034,0.0,0.966,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
2a3cfa7a,2026-05-10T22:13:57.451045,42,PPO,action_prior,500,0.024,-27389.31,31.5811,0.0077,-155.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
e47aaca1,2026-05-10T22:13:59.738392,42,DQN,action_prior,500,0.024,-27389.62,31.5797,0.0079,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
98fdce9f,2026-05-10T22:14:02.039811,42,A2C,action_prior,500,0.024,-27390.58,31.5806,0.0082,-155.5,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
521ba9f0,2026-05-10T22:14:02.523181,43,LocalOnly,action_prior,500,0.0,-137287.5,155.5,7.914,-777.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
fdcca7ee,2026-05-10T22:14:02.869971,43,EdgeOnly,action_prior,500,0.008,-68507.96,77.9605,0.0108,-389.0,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
c3491b52,2026-05-10T22:14:03.270899,43,CloudOnly,action_prior,500,0.024,-27394.31,31.5876,0.0092,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
d32d8e30,2026-05-10T22:14:03.690819,43,Random,action_prior,500,0.018,-76417.83,110.5189,3.3109,-550.79,6,0.152,0.162,0.196,0.154,0.172,0.164,2,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
ff4fd1ea,2026-05-10T22:14:04.224651,43,GreedyLatency,action_prior,500,0.024,-27396.0,31.5904,0.0096,-155.55,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
da513743,2026-05-10T22:14:04.846408,43,GeneticAlgorithm,action_prior,500,0.024,-28580.6,35.1683,0.1062,-173.44,3,0.0,0.0,0.0,0.046,0.002,0.952,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
8f677d6c,2026-05-10T22:14:06.829940,43,PPO,action_prior,500,0.024,-27405.41,31.593,0.0121,-155.56,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
ec8a44ba,2026-05-10T22:14:07.865511,43,DQN,action_prior,500,0.024,-27393.6,31.587,0.009,-155.54,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
3def481a,2026-05-10T22:14:09.483642,43,A2C,action_prior,500,0.024,-27389.88,31.5785,0.008,-155.49,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
eb1c0524,2026-05-10T22:14:09.819945,44,LocalOnly,action_prior,500,0.0,-137287.5,155.5,7.914,-777.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
1352ba76,2026-05-10T22:14:10.162068,44,EdgeOnly,action_prior,500,0.008,-68492.07,77.9466,0.0079,-388.93,1,0.0,0.0,0.0,0.0,1.0,0.0,4,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
5b56e4f8,2026-05-10T22:14:10.466149,44,CloudOnly,action_prior,500,0.024,-27397.64,31.5863,0.01,-155.53,1,0.0,0.0,0.0,0.0,0.0,1.0,5,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
f7e3049e,2026-05-10T22:14:10.796203,44,Random,action_prior,500,0.01,-76481.82,108.54,3.2741,-541.7,6,0.176,0.17,0.156,0.174,0.174,0.15,0,real_data_policy_eval_20260510_221348,real_data_policy_evaluation
