run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
3a8fe321,2026-05-10T16:55:23.583585,42,full_model,action_prior,500,0.752,304.6,3.6106,0.0721,57.15,2,0.0,0.0,0.0,0.288,0.0,0.712,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
b0ab12f5,2026-05-10T16:57:03.857637,43,full_model,action_prior,500,0.626,1161.11,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
a7fe1a8c,2026-05-10T16:59:28.680779,44,full_model,action_prior,500,0.716,123.46,3.6296,0.0686,53.45,2,0.0,0.0,0.0,0.254,0.0,0.746,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
d1feaa1b,2026-05-10T17:01:15.074223,42,w_o_semantics,action_prior,500,0.678,1297.45,3.6576,0.1355,49.51,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
d92ca676,2026-05-10T17:01:59.004763,43,w_o_semantics,action_prior,500,0.626,1159.12,3.7103,0.1391,44.05,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
d0789fad,2026-05-10T17:02:30.540322,44,w_o_semantics,action_prior,500,0.772,-227.03,2.5962,0.0245,64.22,2,0.0,0.0,0.0,0.038,0.0,0.962,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
63f7affd,2026-05-10T17:03:15.009651,42,w_o_reward_shaping,action_prior,500,0.818,-1076.81,2.3047,0.0131,70.28,1,0.0,0.0,0.0,0.0,0.0,1.0,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
6b3d422e,2026-05-10T17:04:05.997796,43,w_o_reward_shaping,action_prior,500,0.762,-1092.23,2.3389,0.0152,64.51,1,0.0,0.0,0.0,0.0,0.0,1.0,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
b0c42cfa,2026-05-10T17:06:12.459451,44,w_o_reward_shaping,action_prior,500,0.774,-1092.87,2.3209,0.0156,65.8,1,0.0,0.0,0.0,0.0,0.0,1.0,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
bc5a6463,2026-05-10T17:09:09.677445,42,w_o_semantic_prior,action_prior,500,0.808,133.08,2.8171,0.027,66.71,2,0.0,0.0,0.0,0.06,0.0,0.94,5,synthetic_ablation_dqn_retrain_20260510_165228,synthetic_ablation_retraining
