run_id,timestamp,config_seed,config_model_type,config_semantic_mode,config_total_tasks,metric_success_rate,metric_avg_reward,metric_p95_latency,metric_avg_energy,metric_qoe,metric_unique_actions,metric_action_0_rate,metric_action_1_rate,metric_action_2_rate,metric_action_3_rate,metric_action_4_rate,metric_action_5_rate,metric_dominant_action,config_batch_id,config_eval_group
bb9451ec,2026-05-10T19:50:18.831656,42,full_model,action_prior,1250,0.6352,1221.23,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
012130dd,2026-05-10T19:50:21.516699,43,full_model,action_prior,1250,0.6512,1336.41,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
f11a93bb,2026-05-10T19:50:24.743425,44,full_model,action_prior,1250,0.6464,1294.18,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
5bb34b41,2026-05-10T19:50:27.212451,42,w_o_semantics,action_prior,1250,0.6352,1216.07,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
0957bf7b,2026-05-10T19:50:29.469749,43,w_o_semantics,action_prior,1250,0.6512,1345.61,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
1aaaced5,2026-05-10T19:50:32.668768,44,w_o_semantics,action_prior,1250,0.6464,1285.23,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
b181e63f,2026-05-10T19:50:36.277526,42,w_o_reward_shaping,action_prior,1250,0.6352,-1555.5,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
fd40c2b3,2026-05-10T19:50:40.069092,43,w_o_reward_shaping,action_prior,1250,0.6512,-1538.7,3.6665,0.1358,46.79,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
61a93896,2026-05-10T19:50:43.782245,44,w_o_reward_shaping,action_prior,1250,0.6464,-1525.32,3.6198,0.1344,46.54,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
bf053cfd,2026-05-10T19:50:47.489190,42,w_o_semantic_prior,action_prior,1250,0.6352,1221.23,3.6702,0.1382,45.17,1,0.0,0.0,0.0,1.0,0.0,0.0,3,synthetic_ablation_a2c_eval_20260510_195016,synthetic_ablation_evaluation
