episode,success_rate,avg_delay,avg_energy,timestamp
0,0.0,30.981088032281015,2.38846771097776,2026-05-10T21:37:22.250139
1,0.0,41.806602480139574,2.7953433686829454,2026-05-10T21:37:22.507138
2,2.0,51.04164102872415,3.5353284285116326,2026-05-10T21:37:22.758681
3,4.0,41.278159452632536,3.2112505453980145,2026-05-10T21:37:23.025879
4,2.0,47.81211650100291,3.443200461999682,2026-05-10T21:37:23.306931
5,0.0,42.495154398628635,3.167250658800604,2026-05-10T21:37:23.558813
6,2.0,41.489505296881305,3.100010724705499,2026-05-10T21:37:23.807517
7,6.0,39.313885015141835,2.827157029937045,2026-05-10T21:37:24.058793
8,2.0,45.60256317989968,3.6798611675291393,2026-05-10T21:37:24.301864
9,0.0,63.479602054097775,5.365347507526076,2026-05-10T21:37:24.544213
10,0.0,75.16529895895256,6.078285628228824,2026-05-10T21:37:24.809315
11,0.0,54.969319655833495,3.3145763716272985,2026-05-10T21:37:25.058451
12,4.0,35.08724705268145,2.2473986288088663,2026-05-10T21:37:25.351688
13,6.0,38.673601551923156,2.8109020057913336,2026-05-10T21:37:25.661206
14,2.0,41.93481480840317,3.378534780971636,2026-05-10T21:37:25.934294
15,8.0,35.24171998606059,2.512384472724224,2026-05-10T21:37:26.254227
16,0.0,49.36854360628049,3.291205329509125,2026-05-10T21:37:26.557334
17,0.0,55.90877221055134,4.488091448977901,2026-05-10T21:37:26.888944
18,0.0,40.24635579335458,2.699168684322057,2026-05-10T21:37:27.254015
19,2.0,68.66481717680529,5.214211501491484,2026-05-10T21:37:27.647621
20,0.0,40.233916939516824,2.5412035947606544,2026-05-10T21:37:29.795388
21,0.0,37.757805619551874,2.862133866642998,2026-05-10T21:37:29.980570
22,0.0,41.27355692307062,3.1515790724398465,2026-05-10T21:37:30.142674
23,0.0,46.70927254370831,3.7874928841081386,2026-05-10T21:37:30.336300
24,4.0,38.5542506066077,1.9359382797679645,2026-05-10T21:37:30.624698
25,0.0,40.41020725445313,2.7436652623271183,2026-05-10T21:37:30.895073
26,0.0,39.950366937166166,2.396754943322703,2026-05-10T21:37:31.175932
27,2.0,43.86525812454988,3.396572988120653,2026-05-10T21:37:31.431533
28,0.0,49.39397335441347,3.858297841324395,2026-05-10T21:37:31.690728
29,2.0,39.95927373295379,2.9708182557986675,2026-05-10T21:37:31.971980
30,0.0,54.243671888025894,3.59057486912137,2026-05-10T21:37:32.240348
31,4.0,41.446317370584936,3.0027894495427425,2026-05-10T21:37:32.527320
32,0.0,52.37652936383964,3.621292025081717,2026-05-10T21:37:32.799081
33,0.0,51.77082284993294,3.9575628141605232,2026-05-10T21:37:33.059362
34,2.0,40.9814487101318,3.2376728502943473,2026-05-10T21:37:33.502982
35,2.0,73.61400425932247,5.712569964676856,2026-05-10T21:37:33.890146
36,2.0,37.72962587060213,2.9448656929016113,2026-05-10T21:37:34.236309
37,0.0,56.53074990089486,3.8296891200131573,2026-05-10T21:37:34.544966
38,0.0,73.63632595742797,6.101514235095652,2026-05-10T21:37:34.831983
39,0.0,47.192505325749416,3.7295543496154555,2026-05-10T21:37:35.103062
40,0.0,46.49857934326711,3.5528299180880816,2026-05-10T21:37:36.888747
